date,id,entry_number,name,country,biko,image_url,rank,point
2025-09-01,4353,124,ひょうたクン,大阪府,サンロード瓢箪山商店街,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NTUsInB1ciI6ImJsb2JfaWQifX0=--6d5fd8d74a71d0fb6339fcf50c5701f8de6610de/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%82%B5%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%89%E7%93%A2%E7%AE%AA%E5%B1%B1%E5%95%86%E5%BA%97%E8%A1%97.jpg,285,11
2025-09-01,4354,125,あうもん,東京都,グリーエックス株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NTYsInB1ciI6ImJsb2JfaWQifX0=--0058fd10cd5a4f9a5ae23ea155be2f3066c724bc/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%82%B0%E3%83%AA%E3%83%BC%E3%82%A8%E3%83%83%E3%82%AF%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE.png,184,261
2025-09-01,3850,126,るーたん,群馬県,セキチュー,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc4MzIsInB1ciI6ImJsb2JfaWQifX0=--4c88e864fdc87a81c13c1cd0fa1b4955caf7e17f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00006549.jpg,4,27565
2025-09-01,4355,127,れっどん,東京都,RED° TOKYO TOWER,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NTcsInB1ciI6ImJsb2JfaWQifX0=--b1537e49e58eb6fa9a64c9aed5cf30c559282c8b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/RED%C2%B0%20TOKYO%20TOWER.jpg,299,8
2025-09-01,3860,128,いるまるくん,埼玉県,入間ガス株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NjYsInB1ciI6ImJsb2JfaWQifX0=--c315a3b98af636cba5dc668434407e15ddee9cab/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%81%84%E3%82%8B%E3%81%BE%E3%82%8B%E3%81%8F%E3%82%93%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E5%86%99%E7%9C%9F.png,249,57
2025-09-01,4356,129,ロジスポンとネクスコン,京都府,三菱ロジスネクスト株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NTgsInB1ciI6ImJsb2JfaWQifX0=--5554c764a1c5e92eafd8166b18aa9892b32432e2/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E4%B8%89%E8%8F%B1%E3%83%AD%E3%82%B8%E3%82%B9%E3%83%8D%E3%82%AF%E3%82%B9%E3%83%88%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE.png,122,708
2025-09-01,4357,130,まるるん,愛知県,サンマルシェ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NzUsInB1ciI6ImJsb2JfaWQifX0=--160c5d3842ef23aa372f9456740f199b70742429/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%B0%B4%E8%89%B2%E3%80%80%E3%83%9D%E3%83%83%E3%83%97%E3%80%80%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%80%80%E3%82%AA%E3%82%BF%E3%82%AF%E3%80%80%E6%8E%A8%E3%81%97%E6%B4%BB%E3%80%80%E9%9F%93%E5%9B%BD%E3%80%80%E3%82%BD%E3%82%A6%E3%83%AB%E3%80%80K-POP%E3%80%80%E6%97%85%E8%A1%8C%E3%80%80Instagram%E6%8A%95%E7%A8%BF.png,27,6076
2025-09-01,4358,131,ほっくー,北海道,株式会社北洋銀行,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NjksInB1ciI6ImJsb2JfaWQifX0=--aa18131cee1110ae28eb6dd75f94ff9aa39e81ea/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E5%90%8D%E7%A7%B0%E6%9C%AA%E8%A8%AD%E5%AE%9A%E3%81%AE%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%20(2).png,84,1198
2025-09-01,4359,132,ひのとり,大阪府,近畿日本鉄道株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTUyOTAsInB1ciI6ImJsb2JfaWQifX0=--a73b91a9be8b9f70fa2ec891101040e08cf2e251/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%81%B2%E3%81%AE%E3%81%A8%E3%82%8A%EF%BC%91.jpg,202,162
2025-09-01,4190,133,あんちゃん・こうちゃん,茨城県,北茨城市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDgxNzEsInB1ciI6ImJsb2JfaWQifX0=--7d6b28df4d853b82ebad08172aeb1fd4add98da2/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00001936.jpg,237,89
2025-09-01,4360,134,判庫富夫　愛称トミー,東京都,株式会社ローソン銀行,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1NjIsInB1ciI6ImJsb2JfaWQifX0=--ac6ed0d66fe1db9794e7ec5c56aaf0172863f28a/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AD%E3%83%BC%E3%82%BD%E3%83%B3%E9%8A%80%E8%A1%8C.png,210,144
2025-09-01,2889,135,キャピクル,東京都,東京都中古自動車販売商工組合,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDY4ODYsInB1ciI6ImJsb2JfaWQifX0=--fe0b9fbf36255453f2b847863de5321b299b97b7/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00003223.jpg,96,1033
2025-09-01,4361,136,おもてなし忍者犬 梅ちゃん,和歌山県,一般社団法人 城プロジェクト,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1ODMsInB1ciI6ImJsb2JfaWQifX0=--fad91420d345ae62f42d4c72d923d4436a0e9748/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%81%8A%E3%82%82%E3%81%A6%E3%81%AA%E3%81%97%E5%BF%8D%E8%80%85%E7%8A%AC%E6%A2%85%E3%81%A1%E3%82%83%E3%82%93%E7%94%BB%E5%83%8F%20-%20%E8%90%8C.jpg,144,488
2025-09-01,3914,137,十符の里の妖精　リーフちゃん,宮城県,宮城郡利府町,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc4OTYsInB1ciI6ImJsb2JfaWQifX0=--6b929ecc017584d9c6e98b62d58b92cb7f4779a6/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006509.png,100,923
2025-09-01,3783,138,べるーにゃ,埼玉県,株式会社ベルーナ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1ODIsInB1ciI6ImJsb2JfaWQifX0=--97ece7600b1c7aa8a744f01a94046376e811be68/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/Image20250617134532.png,42,3537
2025-09-01,3962,139,ミルテン,北海道,ニッテン配合飼料,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1OTEsInB1ciI6ImJsb2JfaWQifX0=--738a10e1296bf7867096cdf50ff266591f47959f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/IMG_0703-removebg-preview.png,280,12
2025-09-01,3963,140,日甜号,北海道,ニッテン配合飼料,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1OTMsInB1ciI6ImJsb2JfaWQifX0=--572ad2f363413af2a8c026e68d218c7dbc0d158b/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/IMG_0710-removebg-preview.png,280,12
2025-09-01,4362,141,にゃんごくん,鹿児島県,南国交通株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2MzUsInB1ciI6ImJsb2JfaWQifX0=--cc554dae8586e87bd286f1fecdc5c6117c21699f/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%81%AB%E3%82%83%E3%82%93%E3%81%94%E3%81%8F%E3%82%93.jpg,54,2618
2025-09-01,3905,142,リフラくん,東京都,品川リフラクトリーズ,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg3MDksInB1ciI6ImJsb2JfaWQifX0=--2415f1e528bcc7adcb0b047177b3bcd29315dd5c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/241008_0026_S.png,35,4487
2025-09-01,4363,143,鉄塔鉄美,富山県,南電気工事株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQzMjMsInB1ciI6ImJsb2JfaWQifX0=--2b78918cf25e72594031814e2d5254e4d647e076/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/IMG_20250731_065758_200.jpg,164,355
2025-09-01,4364,144,クロノワール,東京都,KiC,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg1OTcsInB1ciI6ImJsb2JfaWQifX0=--ea6999457a6c78b6c9db067c16f5983fdf70832e/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E3%82%AF%E3%83%AD%E3%83%8E%E3%83%AF%E3%83%BC%E3%83%AB.jpg,199,181
2025-09-01,4365,145,とっちー,千葉県,東金市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2MDQsInB1ciI6ImJsb2JfaWQifX0=--26c6a54cc689adebd38ba991af21b5c390ca32b0/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/4.png,85,1195
2025-09-01,2404,146,たけまるくん,奈良県,生駒市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDY0MTQsInB1ciI6ImJsb2JfaWQifX0=--21b399da55bd6f108dccec33c661a34ccf7e6f47/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00002630.jpg,125,679
2025-09-01,4366,147,よしおくん,岡山県,株式会社テイツー,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTMxOTAsInB1ciI6ImJsb2JfaWQifX0=--79f5e2df62dafc7b1a0a8805014b6da1621699fa/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/001.jpg,16,10298
2025-09-01,1122,148,はなてぃ,大阪府,阪南市役所,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM0MTgsInB1ciI6ImJsb2JfaWQifX0=--19fa71f6e0b3c25d62a2e289aee6af1a42c61f05/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/%E2%98%86%E3%81%AF%E3%81%AA%E3%81%A6%E3%81%83%EF%BC%88%E3%81%AA%E3%81%99%E3%81%A8%E6%B5%B7%E8%8B%94%EF%BC%89.jpg,60,1856
2025-09-01,3939,149,ひろティー,広島県,広島大学,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc5MjEsInB1ciI6ImJsb2JfaWQifX0=--b5c060486615dd92697b21a574da6e6805ba633c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006535.png,51,2897
2025-09-01,4367,150,ラック,大阪府,株式会社LAQSMILE,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2ODUsInB1ciI6ImJsb2JfaWQifX0=--97022949e3b6aa8f6685fd7f5afc1fc6963a5fa1/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%202025-06-27%2022.00.48.png,264,33
2025-09-01,2338,151,コバトン・さいたまっち,埼玉県,埼玉県,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1MjgsInB1ciI6ImJsb2JfaWQifX0=--e10ae4c9b0f954ce9003709699c46b8475ec765d/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/2025_03_18_%E3%82%B3%E3%83%90%E3%83%88%E3%83%B3%EF%BC%86%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E3%81%A3%E3%81%A1%E2%91%A0.png,66,1593
2025-09-01,2437,152,こまき山,愛知県,小牧市役所　シティプロモーション課,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwODMsInB1ciI6ImJsb2JfaWQifX0=--134d8f99bea1e6f47bdc36b3afae61c49a8a0a99/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%81%93%E3%81%BE%E3%81%8D%E5%B1%B1%EF%BC%88%E9%80%8F%E9%81%8E%E6%B8%88%EF%BC%89.png,114,780
2025-09-01,230,153,エールくん・エルミちゃん,広島県,良和ハウス,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDQyNDAsInB1ciI6ImJsb2JfaWQifX0=--556b581c0a2992cc55ce4e5909de40909354961c/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006518.png,22,6773
2025-09-01,3921,154,Sweee（スイー）,東京都,フリー株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTM1NDIsInB1ciI6ImJsb2JfaWQifX0=--a2a82d6c357842077a566bbdb17c97faa44e3387/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/Sweee_flag.png,153,430
2025-09-01,3929,155,ベスピ,東京都,殖産ベスト,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDc5MTEsInB1ciI6ImJsb2JfaWQifX0=--90bfa4cacd5e286150e9b39ac84e757173935d04/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/00006525.png,69,1413
2025-09-01,4368,156,おこめたん,広島県,食協株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg3MzksInB1ciI6ImJsb2JfaWQifX0=--e4a9d24266c1e411ef26db4b6c9fcb3a591efd67/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/IMG_0327.png,209,145
2025-09-01,4369,157,ケンミンぼうや,兵庫県,ケンミン食品株式会社,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2MTQsInB1ciI6ImJsb2JfaWQifX0=--34806149213b7455a26a20caf92e3a1635647c34/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E3%82%B1%E3%83%B3%E3%83%9F%E3%83%B3%E3%81%BC%E3%81%86%E3%82%84%E3%80%80%E3%82%86%E3%82%8B%E3%83%90%E3%83%BC%E3%82%B9%E6%8F%90%E5%87%BA%20-%20%E5%90%89%E5%8E%9F%E3%82%8A%E3%82%87%E3%81%86.png,40,3720
2025-09-01,4370,158,明新ゆるキャラ　めいしんちゃん,福井県,福井市明新公民館・明新まちづくり委員会,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2MTUsInB1ciI6ImJsb2JfaWQifX0=--54e2418a9a215df5b487f93e4aaf66dc0eed2f70/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/1_basic%20-%20%E6%98%8E%E6%96%B0%E5%85%AC%E6%B0%91%E9%A4%A8.png,75,1281
2025-09-01,4371,159,納言ちゃん,東京都,心理カウンセリングアプリNAGON,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDg2MTYsInB1ciI6ImJsb2JfaWQifX0=--a4af5da25442a2083e40347eebe4385f28775012/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E6%A3%AE%E6%A1%82%E7%B4%8D%E8%A8%80%E3%81%A1%E3%82%83%E3%82%93_%E6%AD%A3%E9%9D%A2%E5%9B%B3%20-%20%E6%A3%AE%E6%A1%82%E7%B4%8D%E8%A8%80.png,177,286
2025-09-01,4372,160,ツキノワさん＆タイヤさん,滋賀県,月の輪自動車教習所,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQwMzcsInB1ciI6ImJsb2JfaWQifX0=--5dafcddd4aa563e231526747c6ef7ab72b1e3a50/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/image-removebg-preview%20-%202025-07-23T160044.003.png,246,64
2025-09-01,1311,161,そろろ,東京都,(一社)東京珠算教育連盟,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NDUzMjEsInB1ciI6ImJsb2JfaWQifX0=--b679fc8b5dcdd022e318aae715a9189b4c341e5e/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/00003516.jpg,149,437
2025-09-01,3924,162,らくてんちょー,東京都,東京楽天地,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQ0MjMsInB1ciI6ImJsb2JfaWQifX0=--3c7a3e10df2f1b0f6ca1e150087bdb046f29755a/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJwbmciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--ec7b053d2ff6d48ed7cd0592d7a29adbd2668822/%E5%B9%B3%E5%92%8C%E3%80%80%E5%AE%89%E5%BF%83%E3%80%80%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%8A%E9%A1%98%E3%81%84%E3%81%97%E3%81%BE%E3%81%99%E3%80%80%E3%81%8A%E9%A1%98%E3%81%84%E3%80%80%E5%BC%B5%E3%82%8A%E7%B4%99%E3%80%80%E7%9C%8B%E6%9D%BF%E3%80%80%E7%99%BD%E9%BB%92%E3%80%80%E3%83%A2%E3%83%8E%E3%83%88%E3%83%BC%E3%83%B3%E3%80%80%E3%82%B7%E3%83%B3%E3%83%97%E3%83%AB%E3%80%80A4%E6%96%87%E6%9B%B8.png,108,838
2025-09-01,1708,163,おりぴぃ,埼玉県,狭山市,https://www.yurugp.jp/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsiZGF0YSI6NTQyNTksInB1ciI6ImJsb2JfaWQifX0=--338096229af1dad1fe62081bb48b152a6227abab/eyJfcmFpbHMiOnsiZGF0YSI6eyJmb3JtYXQiOiJqcGciLCJyZXNpemVfdG9fbGltaXQiOls0MDAsNDAwXX0sInB1ciI6InZhcmlhdGlvbiJ9fQ==--497501df8a7af5ff51029fe3c7021b9d1da0f9c9/DSC_2161.jpg,135,568
